Sampling_date,N_D3L,N_D3L_sd,N_D3L_notes,N_D63G,N_D63G_sd,N_D63G_notes,N_P13L,N_P13L_sd,N_P13L_notes,S_H69V70,S_H69V70_sd,S_H69V70_notes,S_delH69V70,S_delH69V70_sd,S_delH69V70_notes,S_L452,S_L452_sd,S_L452_notes,S_L452Q,S_L452Q_sd,S_L452Q_notes,S_L452R,S_L452R_sd,S_L452R_notes,S_R346T,S_R346T_sd,S_SR346T_notes,S_R346,S_R346_sd,S_SR346T_notes,Alpha_sequencing proportion,Delta_sequencing proportion,Omicron_BA.1_sequencing proportion,Omicron_BA.2_sequencing proportion,sequencing_notes
5/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/13/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/14/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/15/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/16/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/17/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/18/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/21/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/24/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/25/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/26/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/27/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/28/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/29/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/30/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/31/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/2/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/4/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/6/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/7/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/8/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/9/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/13/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/14/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/15/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/16/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/17/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/18/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/19/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/21/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/23/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/24/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/25/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/26/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/27/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/28/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/29/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/30/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/2/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/3/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/5/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/6/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/8/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/9/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/13/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/14/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/17/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/18/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/20/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/21/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/23/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/24/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/25/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/26/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/27/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/28/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/4/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/5/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/6/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/7/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/8/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/9/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/14/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/15/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/16/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/17/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/18/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/19/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/20/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/21/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/23/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/25/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/26/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/27/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/29/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/30/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/31/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/2/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/4/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/5/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/6/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/7/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/9/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/14/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/15/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/16/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/17/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/18/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/19/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/21/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/23/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/25/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/26/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/28/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/2/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/3/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/4/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/5/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/6/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/7/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/8/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/9/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/14/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/15/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/16/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/17/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/18/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/20/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/23/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/25/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/29/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/30/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/2/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/3/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/4/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/5/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/6/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/8/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/13/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/14/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/15/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/16/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/17/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/18/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/19/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/20/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/21/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/23/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/24/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/25/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/26/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/27/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/28/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/29/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/30/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/2/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/3/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/4/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/5/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/6/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/7/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/8/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/9/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/13/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/14/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/19/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/21/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/23/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/24/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/25/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/26/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/27/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/28/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/29/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/30/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/31/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/6/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/7/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/8/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/9/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/15/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/16/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/17/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/18/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/19/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/20/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/21/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/22/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/23/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/24/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/25/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/26/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/27/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/28/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/29/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/30/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/2/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/3/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/4/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/5/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/6/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/7/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/8/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/9/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/10/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/11/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/12/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/13/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/15/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/16/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/17/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
